"Academic Conference Name
(Primarily academic only please; 
keep doc sorted by LOCATION)","Location
(Keep sorted alpha please)",Region,"Dates
(Past cons in next tab)",Notes,Announcement Link,Estimated # of Attendees,Source of Estimated # of Attendees
Anxiety and Depression Association of America 2020 ,"San Antonio, TX, USA",Americas,"March 19-22, 2020",Cancelled ,https://adaa.org/conference/2020-San-Antonio,,
National Organization of Research Development Professionals,"San Antonio, TX, USA",Americas,"May 17-20, 2020",Canceled,Email to listserv,,
OCLC Resource Sharing Conference,"San Antonio, TX, USA",Americas,"March 18-19, 2020",Cancelled,https://twitter.com/OCLC/status/1235242259370647552,,
American Association for Cancer Research,"San Diego, CA, USA",Americas,"April 24-29, 2020",Cancelled,https://www.aacr.org/meeting/aacr-annual-meeting-2020/coronavirus-information/,,
Coalition for Networked Information Spring 2020 Membership Meeting,"San Diego, CA, USA",Americas,"March 30-31, 2020","physical meeting canceled; virtual meeting to occur from March 30 to May 30.
",https://mail2.cni.org:9100/Lists/CNI-ANNOUNCE/Message/114773.html,,
Experimental Biology,"San Diego, CA, USA",Americas,"April 4-7, 2020",Cancelled,https://experimentalbiology.org/2020/Coronavirus-Update/Coronavirus-Official-Statement.aspx,12000,https://experimentalbiology.org/2020/About/About-Experimental-Biology.aspx
National Postdoctoral Association Meeting,"San Diego, CA, USA",Americas,"March 27-29, 2020",Cancelled,https://www.nationalpostdoc.org/news/491708/NPA-Annual-Conference-Coronavirus-COVID-19-Update.htm,,
Social Work Hospice & Palliative Care Network,"San Diego, CA, USA",Americas,"March 15-17, 2020",Postponed to a later date or as virtual conference. Decision to be announced soon.,https://www.swhpn.org/frequently-asked-questions-about-swhpn-2020,,
Society for Research on Adolescence Biennial Meeting,"San Diego, CA, USA",Americas,"March 19-21, 2020",Cancelled,https://mailchi.mp/98c12135e590/scholars-2479169,2000,https://eventsinamerica.com/events/18th-sra-biennial-meeting-society-for-research-on-adolescence/professional-healthcare/mental-health-psychiatry-psychology-counseling/ev52fa7923aa79c
American Educational Research Association,"San Francisco, CA, USA",America,"April 17-21, 2020","Planning for a virtual meeting instead of in-person
",https://www.aera20.net/,15000,http://www.aera.net/Events-Meetings/Annual-Meeting/Facts-About-the-AERA-Annual-Meeting
ENDO 2020 (Endocrine Society),"San Francisco, CA, USA",America,"March 28-31, 2020",Cancelled,https://www.endocrine.org/endo2020/hotel-and-travel/covid-19-updates-and-resources,,
National Council on Measurement in Education.,"San Francisco, CA, USA",Americas,"April 16-20, 2020",NCME members look for March 6 email with information about voting on possible Sept/Oct conference or virtual conference in conjunction with AERA,https://www.ncme.org/meetings/annualmeeting2020,,
Academic Library Advancement and Development Network (ALADN) 2020,"San Jose, CA, USA",Americas,"April 19-21, 2020","Planning for a virtual meeting instead of in-person
","Email from Jennifer Nutefall, March 9, 2020 + https://twitter.com/Nutefall_Lib/status/1237411755246010368",,
ISEE Design Institute,"Santa Cruz, CA, USA",Americas,"May 1-3, 2020",Cancelled,email to participants and instructors,50,
Westar Institute Annual Meeting,"Santa Rosa, CA, USA",Americas,"March 18-21, 2020",Cancelled,https://www.westarinstitute.org/national-meetings-spring-2020/,,
Pacific Northwest Writing Centers Association (PNWCA),"Seattle (Bothell), WA, USA",Americas,"April 10-11, 2020",Canceled,https://pnwca.org/,,
Association of Clinical Research Professionals Annual Meeting,"Seattle, WA, USA",Americas,"May 1-4, 2020","Outcome unclear at this time. ""...will not be held as planned in Seattle, May 1-4. Contingency planning is well underway...""",https://2020.acrpnet.org/,,
Campus Compact20,"Seattle, WA, USA",Americas,"March 29-April 1, 2020",Cancelled; investigating virtual conference later in spring,https://events.compact.org/conference/covid-19,,
Human Genetics in NYC,"Seattle, WA, USA",Americas,"March 18-21, 2020",Cancelled,https://us.dental-tribune.com/news/academy-of-osseointegration-cancels-its-2020-annual-meeting-in-seattle/,,
Society of Architectural Historians,"Seattle, WA, USA",Americas,"April 29-May 3, 2020",Cancelled,https://www.sah.org/2020,,
Society of Interventional Radiology,"Seattle, WA, USA",Americas,"March 28-April 2, 2020",Cancelled,https://www.sirmeeting.org/,,
2020 Goddard Symposium,"Silver Spring, MD, USA",Americas,"March 17-19, 2020","Postponed, dates TBD",https://astronautical.org/2020/03/10/2020-goddard-symposium-postponed/,,
Singapore Nursing Research Conference,Singapore,Asia,"March 26-28, 2020","Postponed to August 17-19, 2020 in Singapore",https://nursingresearchconference.com/,,
Caribbean Philosophical Association Annual Conference,St. Croix,Americas,"April 1-4, 2020",Cancelled,https://www.facebook.com/CaribPhil/,,
Utah Library Association Annual Conference,"St. George, UT USA",Americas,"May 13-15, 2020",Postponed to September 2020,,,
"Applied Learning in Higher Education, Conference (CALHE)","St. Joseph, MO USA",Americas,"April 2-4, 2020","Postponed, new date TBD",https://www.missouriwestern.edu/appliedlearning/,,
American Society for Eighteenth-Century Studies ,"St. Louis, MO, USA",Americas,"March 19-21, 2020",Cancelled,https://www.asecs.org/asecs-2020,,
Veterans in Society Conference,"St. Louis, MO, USA",Americas,"March 22-24, 2020","Postponed, new date TBD",http://www.veteranology.org,85,organizers
Library Technology (LibTech) Conference,"St. Paul, MN, USA",Americas,"March 18-19, 2020",Cancelled,https://www.facebook.com/libtechconf/posts/2726215384143850?comment_id=2726225820809473&notif_id=1583962553796923&notif_t=comment_mention,,
Natural Capital Symposium,"Stanford, CA, USA",Americas,"March 16-18, 2020","Postponed. No date decided on yet. (Note: Stanford Events calendar says that this has been canceled, but the website says postponed to a later date.)",https://naturalcapitalproject.stanford.edu/events/2020-natural-capital-symposium-postponed,,
Theoretical Archaeology Group (TAG) 2020,"Stanford, CA, USA",Americas,"May 1-3, 2020",Postponed until 2021,https://archaeology.stanford.edu/tag2020,,
Science with the Hubble and James Webb Space Telescopes VI,"Stockholm, Sweden",Europe,"March 30 - April 2, 2020",Postponed to September 2020,http://www.stsci.edu/contents/events/stsci/2020/march/science-with-the-hubble-and-james-webb-space-telescopes-vi,,
International Society for Magnetical Resonance in Medicine International Conference,"Sydney, Australia",Oceania,"April 15-23, 2020","Postponed until August 8 - 15 and moved to Paris, France",ismrm.org,,
Perinatal Society of Australia and New Zealand,"Sydney, Australia",Oceania,"April 5-8, 2020",Cancelled,https://web.cvent.com/event/71fe9307-c088-46ee-99ed-cc19660a089d/websitePage:b258d600-e354-4008-a91c-0df69cce8b1d,,
ALIA 2020 National Conference,"Sydney, NSW, Australia",Oceania,"May 4-8, 2020",Cancelled,https://www.alia.org.au/events/17945/alia-national-2020-conference,,
Digital Games Research Association International Conference,"Tampere, Finland",Europe,"June 2-6, 2020",Cancelled,https://digra2020.org/notice/,,
Environmental Design Research Association,"Tempe, Arizona, USA",Americas,"April 4-7, 2020",Physical conference cancelled; virtual program only,"Email from directors, morning of 3/12/20",,
"Native American and Indigenous Studies 
Association Conference ","Tkaronto/Toronto, 
Canada",Americas,"May 7-9, 2020",Cancelled,"https://www.naisa2020.ca/conference/
program/",,
2nd Edition of International Conference on Dermatology and Cosmetology,"Tokyo, Japan",Asia,"May 20-21, 2020","October 26-27, 2020 at Tokyo, Japan. ",https://dermatology-conferences.com/,,
"7th Edition of International Conference on Catalysis, Chemical Engineering and Technology","Tokyo, Japan",Asia,"May 18-19, 2020","October 28-29, 2020 at Tokyo, Japan",https://catalysis-conferences.com/,,
International Conference on Green Chemistry and Renewable Energy,"Tokyo, Japan",Asia,"May 18-19, 2020","October 28-29, 2020 at Tokyo, Japan",https://magnusconferences.com/green-chemistry/,,
World Aquaculture and Fisheries Conference,"Tokyo, Japan",Asia,"May 20-21, 2020","October 26-27, 2020 at Tokyo, Japan.",https://worldaquacultureconference.com/,,
Canadian Agency for Drugs and Technologies in Health (CADTH) Symposium,"Toronto, Canada",Americas,"April 18-21, 2020",Cancelled,https://www.cadth.ca/events/cancellation-2020-cadth-symposium,,
American Association for Italian Studies Conference,"Tucson, AZ, USA",Americas,"March 26–28, 2020","""suspended""",https://www.facebook.com/AAISOfficial/,,
International Society for Performance Improvement (ISPI),"Tucson, AZ, USA",Americas,"April 29–May 4, 2020",Postponed indefinitely,https://ispi.org/,,
Symposium for American Indian Languages (SAIL),"Tucson, AZ, USA",Americas,"April 17-18, 2020",cancelled,https://www.facebook.com/lingsail/photos/a.231219840680266/858211774647733/?,,
The Science of Consciousness Conference,"Tucson, AZ, USA",Americas,"April 13-18, 2020","Postponed to December 12 - December 19, 2020",http://consciousness.arizona.edu/,,
Midwestern Section of American Society of Plant Biologists Annual Meeting,"Urbana-Champaign, IL, USA (University of Illinois at Urbana-Champaign)",Americas,"March 21-22, 2020",cancelled,https://community.plantae.org/article/5473310003555206381/midwestern-section-meeting-has-been-canceled,,
5th Edition of Global Congress on Plant Biology and Biotechnology,"Valencia, Spain",Europe,"March 23-25, 2020","Postponed to November 11-13, 2020 in Valencia, Spain",https://plantbiologyconference.com/,,
C. L. Davis Foundation Diseases of Aquatic Animals ,"Valencia, Spain",Europe,"May 16, 2020",Cancelled,http://www.cldavis.org/upcoming.html#244,,
"International Conference on Minerals, Metallurgy and Materials","Valencia, Spain",Europe,"March 23-25, 2020","Postponed to November 11-13, 2020 in Valencia, Spain",https://magnusconferences.com/materials-science/,,
PEERE International Conference on Peer Review,"Valencia, Spain",Europe,"March 15-18, 2020",Postponed to September 30-October 1 2020,https://www.peere.org/2019/05/13/the-second-edition-of-the-peere-international-conference-on-peer-review-is-in-valencia-on-11-13-march-2020/,,
Asia-Pacific Association for International Education,"Vancouver, Canada",Americas,"March 22-26, 2020",Postponed until March 2021,https://apaie2020.org/,,
Mountain-Pacific Meeting of the Society of Christian Philosophers,"Vancouver, Canada",Canada,"May 8-9, 2020","Postponed, date TBD",https://www.twu.ca/postponed-tbd-mountain-pacific-meeting-society-christian-philosophers,,
ES Summit: Therapeutic Milestones in Parkinson's Disease,"Venice, Italy",Europe,"March 18-20, 2020","Cancelled, potential rescheduling",https://www.essummit.org/TherapeuticmilestonesinPD.htm,,
European Geosciences Union,"Vienna, Austria",Europe,"May 3-8, 2020
",Registration halted untill March 31st when a decision on the conference will be made. ,https://www.egu2020.eu/,,
"Subject (eg Radiation Oncology, Breast cancer, Surgery)","Vienna, Austria",Europe,"April 3-7, 2020","Postponed to July 31-August 4, 2020",https://www.estro.org/About/Newsroom/News/COVID-19-ESTRO-statement-(1),,
"12th World Meeting on Pharmaceutics, Biopharmaceutics and Pharmaceutical Technology","Vienna, Austria (ACV)",Europe,"March 23-26, 2020","Postponed to Feb 8-11, 2021",https://www.worldmeeting.org/home/,,
"Schusterman Center for Israel Studies, Brandeis University, annual conference; 2020 theme: In Motion: Israeli and Palestinian Arts and Culture","Waltham, MA, USA",Americas,"April 26-27, 2020",postponed; hoping to reschedule for 2020-2021 academic year,https://www.brandeis.edu/israel-center/in-motion-conference/index.html,,
Annual Meeting of the American Urological Association,"Washington DC, USA",Americas,"May 15-18, 2020",Cancelled,https://www.aua2020.org/,~15000,"2018 meeting had 16,000 (source: https://www.urotoday.com/calendar-events/303.html)"
American Physical Society (APS) April Meeting,"Washington, DC",USA,"April 18-21, 2020",in-person meeting cancelled; working to shift to online,https://april.aps.org/about/cancellation-notice,,
"Society for Benefit-Cost Analysis Meeting, Conference, and Workshops","Washington, DC USA",Americas,"March 16-18, 2020",Cancelled; alternative formats being explored,https://benefitcostanalysis.org/2020-12th-annual-sbca-conference-meeting,,
American Association of Colleges of Osteopathic Medicine (AACOM) - Educating Leaders Conference ,"Washington, DC, USA",Americas,"March 25-27, 2020",Cancelled,https://educatingleaders.aacom.org,,
Coalition for Academic Scientific Computation semi-annual meeting,"Washington, DC, USA",Americas,"April 1-3, 2020",Planning a Virtual Membership Meeting,https://casc.org/events/EventDetails.aspx?id=1295970&group=,,
ILMF/ASPRS GeoWeek 2020 - The American Society for Photogrammetry and Remote Sensing and the International Lidar Mapping Forum,"Washington, DC, USA",America,"March 22-26, 2020","Postponed, location and date TBD. Workshops and meetings to be held virtually according to existing schedule.",https://conferences.asprs.org/geoweek-2020/,~1200,Previous years attendance and curreent registration numbers
International Association for Dental Research (IADR) General Session & Exhibition,"Washington, DC, USA",Americas,"March 18-21, 2020",Cancelled,https://www.iadr.org/2020iags,,
Land and Poverty Conference “Institution for Equity and Resilience”,"Washington, DC, USA",Americas,"March 16-20, 2020",Cancelled,https://www.worldbank.org/en/events/2020/03/16/land-and-poverty-conference-2020-institutions-for-equity-and-resilience,,
National Association for Gifted Children (NAGC) Leadership & Advocacy Conference,"Washington, DC, USA",Americas,"March 15-17, 2020",Postponed; new date TBD,https://www.nagc.org/leadership-advocacy-conference-update,,
North American Carbon Program Meeting,"Washington, DC, USA",Americas,"March 23-25, 2020",Postponed to fall,https://www.nacarbon.org/meeting_2020/index.html,,
Northeast Victorian Studies (NVSA),"Washington, DC, USA",Americas,"March 27-29, 2020","Postponed until Fall 2020, dates TBD","Email from NVSA President to members, dated 3/8/2020",,
Organization of American Historians,"Washington, DC, USA",Americas,"April 2-5, 2020",Cancelled,https://www.oah.org/meetings-events/oah20/covid-19-statement/,,
Population Association of America,"Washington, DC, USA",Americas,"April 22-25, 2020","Cancelled, March 13, 2020",http://www.populationassociation.org/2020/03/13/paa-2020-is-cancelled/,2700-2900,Staff
SAS Global Forum,"Washington, DC, USA",Americas,"March 29 - April 1, 2020","Physical conference is cancelled, it will now be a virtual conference. Not all presentations will be made virtual though, just some. ",https://www.sas.com/en_us/events/sas-global-forum/announcement.html,5000,"A conservative estimate, based on highlights from 2018 meeting found in this document: https://www.sas.com/content/dam/SAS/documents/event-collateral/2019/en/sas-global-forum-partner-prospectus.pdf"
"Society for Benefit-Cost Analysis Meeting, Conference, and Workshops","Washington, DC, USA",Americas,"March 16–18, 2020",Cancelled,https://twitter.com/benefitcost/status/1237398850295521280,,
Stevens Initiative 2020 Virtual Exchange Forum,"Washington, DC, USA",Americas,"April 15, 2020",Cancelled,https://www.stevensinitiative.org/event/2020-virtual-exchange-forum/,,
Translational Science 2020 (Association of Clinical and Translational Science),"Washington, DC, USA",Americas,"April 14-17, 2020",Cancelled; considering alternative methods for delivering content,https://www.brandeis.edu/israel-center/in-motion-conference/index.html,,
American Dental Education Association (ADEA) Annual Session,"Washington, DC, USA 
(National Harbor, MD)",Americas,"March 14-17, 2020",Cancelled,https://www.adea.org/2020/COVID19-Update2/,,
ASPPH (schools of public health),"Washington, DC, USA (Arlington, VA)",Americas,"March 18-20, 2020",Cancelled,https://www.aspph.org/event/2020annualmeeting/,,
American Pharmacists Association Annual Meeting,"Washington, DC, USA (National Harbor)",Americas,"March 20-23, 2020",Cancelled,https://www.pharmacist.com/,,
Australian Anthropological Society - Association of Social Anthropologists of Aotearoa New Zealand Joint Conference,"Wellington, New Zealand",Oceania,"December 8-12, 2020",Postponed to November/December 2021.,https://www.asaanz.org/blog/unsettlingperipherpies2020postponed,,
The 51st Lunar and Planetary Science Conference,"Woodlands, The, TX, USA",Americas,"March 16-20, 2020",Cancelled,https://www.hou.usra.edu/meetings/lpsc2020/,~2000,"2095 guests attended the conference last year, according to a FB post by the conference organizers"
2020 ASIS&T Asia-Pacific Regional Conference,"Wuhan, China",Asia,"May 24-25, 2020",Postponed indefinitely,https://www.asist.org/chapters/asiapac/events/2020-regional-meeting/,,
International Geobiology Conference (ICG),"Wuhan, China",Asia,"June 10-13, 2020","Postponed to November, dates TBD",http://www.geobiology.cn/2020meeting/,,
ACM/IEEE Joint Conference on Digital Libraries (JCDL 2020),"Wuhan, China (moved to Xi'an)",Asia,Moved from 22-23 June to 1-5 August 2020,Postponed and moved to another city,https://2020.jcdl.org/,,
C. L. Davis Foundation Comparative Cytopathology Course ,"Zagreb, Croatia",Europe,"May 8, 2020",Cancelled,"https://www.facebook.com/groups/CLDavisFoundation/ and e-mail from Dr. Bruce Williams, CEO, on March 1, 2020",,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
SEE ALSO: Past Conferences tab,,,,,,,
