"Academic Conference Name
(Primarily academic only please)","Location
(Sorted alpha please)","Dates
(Past cons in next tab)",Notes,Announcement Link,Estimated # of Attendees,Source of Estimated # of Attendees
International Health Humanities Consortium Conference,"Nashville, TN, USA","March 26-28, 2020","Postponed until Fall (likely Oct 7-8, 2020)",https://healthhumanitiesconsortium.com/conferences-2/2020-vanderbilt/,,
Brazilian Studies Association (BRASA),"Austin, TX, USA","March 26–28, 2020","""postponed"", possibly until fall 2020 or spring 2021",http://sites.utexas.edu/utbrasa/brasa-news/,,
American Association for Italian Studies Conference,"Tucson, AZ, USA","March 26–28, 2020","""suspended""",https://www.facebook.com/AAISOfficial/,,
AIP Assembly of Society Officers,"College Park, MD, USA","March 26, 2020","Instead we will hold the session—TEAM-UP as a Model of Culture Change—virtually, from 10:00am – 12:00pm Eastern time. We will postpone the other portions of the Assembly to a later date.",https://www.aip.org/aip/assembly,100,Participant email
Animal Behavior Conference at Indiana Unviersity (CISAB),"Bloomington, Indiana, USA","March 27-28, 2020",Cancelled,https://animalbehavior.indiana.edu/news-events/conference/index.html,200,https://animalbehavior.indiana.edu/news-events/conference/index.html
Society for Social and Conceptual Issues in Astrobiology,"Oxford, Mississippi, USA","March 27-29, 2020",Postponed to 2021,https://kcs098.wixsite.com/ssocia2020,,
National Postdoctoral Association Meeting,"San Diego, CA, USA","March 27-29, 2020",Cancelled,https://www.nationalpostdoc.org/news/491708/NPA-Annual-Conference-Coronavirus-COVID-19-Update.htm,,
Northeast Victorian Studies (NVSA),"Washington, DC, USA","March 27-29, 2020","Postponed until Fall 2020, dates TBD","Email from NVSA President to members, dated 3/8/2020",,
American College of Cardiology,"Chicago, IL, USA","March 28-30, 2020",Cancelled; developing plans to delivers elements of the program virtually,https://accscientificsession.acc.org/Registration-and-Hotels/ACC20-WCC-Coronavirus-COVID-19-Update,,
Association of Schools & Programs of Public Health (ASPPH) Annual Meeting,"Denver, CO, USA","March 28-31, 2020",Cancelled,https://www.aspph.org/event/2020annualmeeting/,,
ENDO 2020 (Endocrine Society),"San Francisco, CA, USA","March 28-31, 2020",Cancelled,https://www.endocrine.org/endo2020/hotel-and-travel/covid-19-updates-and-resources,,
AORN Global Surgical Conference & Expo,"Anaheim, CA, USA","March 28-April 1, 2020",Cancelled,https://www.aorn.org/surgicalexpo,,
Society of Interventional Radiology,"Seattle, WA, USA","March 28-April 2, 2020",Cancelled,https://www.sirmeeting.org/,,
SAS Global Forum,"Washington, DC, USA","March 29 - April 1, 2020","Physical conference is cancelled, it will now be a virtual conference. Not all presentations will be made virtual though, just some. ",https://www.sas.com/en_us/events/sas-global-forum/announcement.html,5000,"A conservative estimate, based on highlights from 2018 meeting found in this document: https://www.sas.com/content/dam/SAS/documents/event-collateral/2019/en/sas-global-forum-partner-prospectus.pdf"
ACI Concrete Convention (Rosemont/Chicago Spring 2020),"Chicago, IL, USA","March 29 - April 2, 2020",Cancelled,https://concrete.org/news/newsdetail.aspx?f=51724714&utm_campaign=s20rosemont_mar11&utm_medium=email&utm_source=viewstatement_button,,
Internet2 Global Summit,"Indianapolis, IN, USA","March 29-April 1, 2020","Cancelled, possible virtual options",https://meetings.internet2.edu/2020-global-summit/update-coronavirus/,,
Campus Compact20,"Seattle, WA, USA","March 29-April 1, 2020",Cancelled; investigating virtual conference later in spring,https://events.compact.org/conference/covid-19,,
Science with the Hubble and James Webb Space Telescopes VI,"Stockholm, Sweden","March 30 - April 2, 2020",Postponed to September 2020,http://www.stsci.edu/contents/events/stsci/2020/march/science-with-the-hubble-and-james-webb-space-telescopes-vi,,
NIH-HCA 2020 Joint Meeting,"Bethesda, MD, USA","March 30-31, 2020",Converted to virtual 2-day meeting,https://hubmapconsortium.org/nihhca2020/,,
Coalition for Networked Information Spring 2020 Membership Meeting,"San Diego, CA, USA","March 30-31, 2020","physical meeting canceled; virtual meeting to occur from March 30 to May 30.
",https://mail2.cni.org:9100/Lists/CNI-ANNOUNCE/Message/114773.html,,
International SBBC Summit,"Marrakech, Morocco","March 30-April 4, 2020",Cancelled,https://sbccsummit.dryfta.com/news-and-updates/108-2020-sbcc-summit-postponed,,
Online Learning Consortium (OLC) -Innovate,"Chicago, IL, USA","March 31-April 3, 2020","Postponed, dates TBD possibly summer",https://onlinelearningconsortium.org/attend-2020/innovate/,,
Microbiology Society Annual Conference,"Edinburgh, UK","March 31-April 3, 2020",Canceled,https://microbiologysociety.org/news/society-news/microbiology-society-events-cancellation-due-to-sars-cov-2.html,,
ASCCP 2020 Scientific Meeting,"Orlando, FL, USA","March 31-April 3, 2020",Transitioning to virtual,https://www.asccp.org/coronavirus-update ,,
International Continental Sceintific Drilling Program (ICDP) Science Advisory Group Meeting,"Jerasulem, Israel","March 7-12, 2020",Held online on the same dates. ~15 attendees,icdp-online.org,,
Rotman Research Institute Conference,"Toronto, Canada","March 8-11, 2020","Moving online, physical conference cancelled",http://research.baycrest.org/conference/,,
GRC Sleep Regulation & Function,"Lucca, Italy","March 8-13, 2020","Postponed until 10-15 May 2020, relocated to Verona, California.",E-mail from Gordon Research Conferences,,
GRC Basal Ganglia,"Ventura, CA, USA","March 8-13, 2020",Cancelled,E-mail from Gordon Research Conferences,,
SXSW EDU (and SXSW),"Austin, TX, USA","March 9-12 (EDU) & 13-20, 2020",Cancelled by City of Austin. SXSW exploring rescheduling and remote options. ,https://www.sxsw.com/2020-event-update/,,
6th International INTERDROUGHT Symposium.,"Mexico City, Mexico","March 9-13, 2020",Cancelled,https://www.interdrought2020.com/home.html,,
HIMSS Global Health Conference & Exhibition,"Orlando, FL, USA","March 9-13, 2020",Cancelled,https://www.himssconference.org/updates/himss-update-coronavirus,45000,News reports
Kitcherfest: A Conference in Honor of Philip Kitcher,"New York, NY, USA ","May 1-2, 2020",?,?,,
ISEE Design Institute,"Santa Cruz, CA, USA","May 1-3, 2020",Cancelled,email to participants and instructors,50,
Theoretical Archaeology Group (TAG) 2020,"Stanford, CA, USA","May 1-3, 2020",Postponed until 2021,https://archaeology.stanford.edu/tag2020,,
Association of Clinical Research Professionals Annual Meeting,"Seattle, WA, USA","May 1-4, 2020","Outcome unclear at this time. ""...will not be held as planned in Seattle, May 1-4. Contingency planning is well underway...""",https://2020.acrpnet.org/,,
Association of Research in Vision and Ophthalmology,"Baltimore, MD, USA","May 1-7, 2020","Cancelled, considering online presentation options",https://www.arvo.org/annual-meeting/meeting-info/coronavirus-updates/,"11,000+",https://www.arvo.org/annual-meeting/exhibitors/exhibitor-information/
International Water Resources Association XVIIth World Water Congrss,"Daegu, South Korea","May 11-15, 2020","Postponed to September 21-25, 2020",https://www.worldwatercongress.com/index.php,,
C. L. Davis Foundation Diseases of Exotic Animals,"Moscow, Russia","May 12-14, 2020",Cancelled,"https://www.facebook.com/groups/CLDavisFoundation/ and e-mail from Dr. Bruce Williams, CEO, on March 1, 2020",,
European Lunar Symposium,"Padua, Italy","May 12-14, 2020","In-person cancelled, will now be virtual/online only",https://els2020.arc.nasa.gov,,
American Academy of Religion Western Conference,"Claremont, CA, USA","May 13-15, 2020","In person conference cancelled, will meet virtually",https://www.facebook.com/American-Academy-of-ReligionWestern-Region-603459356360393/,,
Creative Commons Global Summit ,"Lisbon, Portugal ","May 14-16, 2020",Cancelled,https://creativecommons.org/2020/03/05/important-cc-global-summit-update/,,
C. L. Davis Foundation Diseases of Aquatic Animals ,"Valencia, Spain","May 16, 2020",Cancelled,http://www.cldavis.org/upcoming.html#244,,
"Biocuration 2020, 13th International Society for Biocuration Conference","Bar Harbor, ME",May 17-20,"Cancelled, rescheduling options being investigated",www.biocuration2020.org,150,Conference organizers
International Congress of Qualitative Inquiry,"Champaign-Urbana, IL, USA","May 20-23, 2020",Cancelled,https://icqi.org/,,
Mechademia Asia Conference: Ecologies,"Kyoto, Japan",May 2020 [DATES?],Postponed until May 2021,https://www.mechademia.net/2020/03/04/mechademia-kyoto-2020-conference-update/,,
International Communication Association,"Gold Coast, Australia","May 21-25, 2020","In-person cancelled, will now be virtual/online only",https://cdn.ymaws.com/www.icahdq.org/resource/resmgr/conference/2020/ICA20conferenceupdate.pdf,,
2020 ASIS&T Asia-Pacific Regional Conference,"Wuhan, China","May 24-25, 2020",Postponed indefinitely,https://www.asist.org/chapters/asiapac/events/2020-regional-meeting/,,
7th International Congress of Nematology,France,"May 3-8, 2020
","Postponed, November 8-13, 2020",https://www.alphavisa.com/icn/2020/index.php,,
European Geosciences Union,"Vienna, Austria","May 3-8, 2020
",Registration halted untill March 31st when a decision on the conference will be made. ,https://www.egu2020.eu/,,
ALIA 2020 National Conference,"Sydney, NSW, Australia","May 4-8, 2020",Cancelled,https://www.alia.org.au/events/17945/alia-national-2020-conference,,
Association for the Study of Nationalities,"New York, NY, USA ","May 7-9, 2020",Cancelled,https://nationalities.org/news-archive/cancellation-of-the-2020-convention,,
C. L. Davis Foundation Comparative Cytopathology Course ,"Zagreb, Croatia","May 8, 2020",Cancelled,"https://www.facebook.com/groups/CLDavisFoundation/ and e-mail from Dr. Bruce Williams, CEO, on March 1, 2020",,
ACM/IEEE Joint Conference on Digital Libraries (JCDL 2020),"Wuhan, China (moved to Xi'an)",Moved from 22-23 June to 1-5 August 2020,Postponed and moved to another city,https://2020.jcdl.org/,,
Genome Science 2020,"Bristol, UK",September 2020,Cancelled,https://twitter.com/pathogenomenick/status/1237382145577975819,,
Academic Impressions,several,several,"AI hosts many conferences, they will either be postponed or made virtual",https://www.academicimpressions.com/updates/,,
,,,,,,
,,,,,,
,,,,,,
SEE ALSO: Past Conferences tab,,,,,,
