"Academic Conference Name:
Please do not delete or resize, keep sorted by Location (column B);
Do not merge cells","Location
(Keep sorted alpha please)",Region,"Dates
(Past cons in next tab)",Notes,Announcement Link,Estimated # of Attendees,Source of Attendance Estimate,Contact ,Phone number,2nd Contract,Address,Email address
American Physical Society (APS) April Meeting,"Washington, DC",USA,"April 18-21, 2020",in-person meeting cancelled; working to shift to online,https://april.aps.org/about/cancellation-notice,,,,,,,
Coalition for Academic Scientific Computation semi-annual meeting,"Washington, DC, USA",Americas,"April 1-3, 2020",Planning a Virtual Membership Meeting,https://casc.org/events/EventDetails.aspx?id=1295970&group=,,,,,,,
Organization of American Historians,"Washington, DC, USA",Americas,"April 2-5, 2020",Cancelled,https://www.oah.org/meetings-events/oah20/covid-19-statement/,,,,,,,
Population Association of America,"Washington, DC, USA",Americas,"April 22-25, 2020","Cancelled, March 13, 2020; Looking at alternative options",http://www.populationassociation.org/2020/03/13/paa-2020-is-cancelled/,2700-2900,,,,,,
Stevens Initiative 2020 Virtual Exchange Forum,"Washington, DC, USA",Americas,"April 15, 2020",Cancelled,https://www.stevensinitiative.org/event/2020-virtual-exchange-forum/,,,,,,,
Translational Science 2020 (Association of Clinical and Translational Science),"Washington, DC, USA",Americas,"April 14-17, 2020",Cancelled; considering alternative methods for delivering content,,,,,,,,
Australian Anthropological Society - Association of Social Anthropologists of Aotearoa New Zealand Joint Conference,"Wellington, New Zealand",Oceania,"December 8-12, 2020",Postponed to November/December 2021.,https://www.asaanz.org/blog/unsettlingperipherpies2020postponed,,,,,,,
103rd Canadian Chemistry Conference and Exhibition,"Winnipeg, Manitoba, Canada",Americas,"May 24-28, 2020",Cancelled,https://www.cheminst.ca/statement-on-covid-19/,,,,,,,
Alliance for the Study of Adoption and Culture,"Winnipeg, Manitoba, Canada",North America,October 2020,Postponed for a year,,,,,,,,
2020 ASIS&T Asia-Pacific Regional Conference,"Wuhan, China",Asia,"May 24-25, 2020",Postponed indefinitely,https://www.asist.org/chapters/asiapac/events/2020-regional-meeting/,,,,,,,
International Geobiology Conference (ICG),"Wuhan, China",Asia,"June 10-13, 2020","Postponed to November, dates TBD",http://www.geobiology.cn/2020meeting/,,,,,,,
ACM/IEEE Joint Conference on Digital Libraries (JCDL 2020),"Wuhan, China (moved to Xi'an)",Asia,Moved from 22-23 June to 1-5 August 2020,Postponed and moved to another city,https://2020.jcdl.org/,,,,,,,
C. L. Davis Foundation Comparative Cytopathology Course ,"Zagreb, Croatia",Europe,"May 8, 2020",Cancelled,"https://www.facebook.com/groups/CLDavisFoundation/ and e-mail from Dr. Bruce Williams, CEO, on March 1, 2020",,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
SEE ALSO: Past Conferences tab,,,,,,,,,,,,
