"Academic Conference Name:
Please do not delete or resize, keep sorted by Location (column B)","Location
(Keep sorted alpha please)",Region,"Dates
(Past cons in next tab)",Notes,Announcement Link,,,,,,,,,,,,,Estimated # of Attendees
Singapore Nursing Research Conference,Singapore,Asia,"March 26-28, 2020","Postponed to August 17-19, 2020 in Singapore",https://nursingresearchconference.com/,,,,,,,,,,,,,
Caribbean Philosophical Association Annual Conference,St. Croix,Americas,"April 1-4, 2020",Cancelled,https://www.facebook.com/CaribPhil/,,,,,,,,,,,,,
Utah Library Association Annual Conference,"St. George, UT USA",Americas,"May 13-15, 2020",Postponed to September 2020,,,,,,,,,,,,,,
"Applied Learning in Higher Education, Conference (CALHE)","St. Joseph, MO USA",Americas,"April 2-4, 2020","Postponed, new date TBD",https://www.missouriwestern.edu/appliedlearning/,,,,,,,,,,,,,
Theoretical Archaeology Group (TAG) 2020,"Stanford, CA, USA",Americas,"May 1-3, 2020",Postponed until 2021,https://archaeology.stanford.edu/tag2020,,,,,,,,,,,,,
Science with the Hubble and James Webb Space Telescopes VI,"Stockholm, Sweden",Europe,"March 30 - April 2, 2020",Postponed to September 2020,http://www.stsci.edu/contents/events/stsci/2020/march/science-with-the-hubble-and-james-webb-space-telescopes-vi,,,,,,,,,,,,,
International Society for Magnetical Resonance in Medicine International Conference,"Sydney, Australia",Oceania,"April 15-23, 2020","Postponed until August 8 - 15 and moved to Paris, France",ismrm.org,,,,,,,,,,,,,
Perinatal Society of Australia and New Zealand,"Sydney, Australia",Oceania,"April 5-8, 2020",Cancelled,https://web.cvent.com/event/71fe9307-c088-46ee-99ed-cc19660a089d/websitePage:b258d600-e354-4008-a91c-0df69cce8b1d,,,,,,,,,,,,,
ALIA 2020 National Conference,"Sydney, NSW, Australia",Oceania,"May 4-8, 2020",Cancelled,https://www.alia.org.au/events/17945/alia-national-2020-conference,,,,,,,,,,,,,
Digital Games Research Association International Conference,"Tampere, Finland",Europe,"June 2-6, 2020",Cancelled,https://digra2020.org/notice/,,,,,,,,,,,,,
Environmental Design Research Association,"Tempe, Arizona, USA",Americas,"April 4-7, 2020",Physical conference cancelled; virtual program only,"Email from directors, morning of 3/12/20",,,,,,,,,,,,,
"Native American and Indigenous Studies 
Association Conference ","Tkaronto/Toronto, 
Canada",Americas,"May 7-9, 2020",Cancelled,"https://www.naisa2020.ca/conference/
program/",,,,,,,,,,,,,
2nd Edition of International Conference on Dermatology and Cosmetology,"Tokyo, Japan",Asia,"May 20-21, 2020","October 26-27, 2020 at Tokyo, Japan. ",https://dermatology-conferences.com/,,,,,,,,,,,,,
"7th Edition of International Conference on Catalysis, Chemical Engineering and Technology","Tokyo, Japan",Asia,"May 18-19, 2020","October 28-29, 2020 at Tokyo, Japan",https://catalysis-conferences.com/,,,,,,,,,,,,,
International Conference on Green Chemistry and Renewable Energy,"Tokyo, Japan",Asia,"May 18-19, 2020","October 28-29, 2020 at Tokyo, Japan",https://magnusconferences.com/green-chemistry/,,,,,,,,,,,,,
World Aquaculture and Fisheries Conference,"Tokyo, Japan",Asia,"May 20-21, 2020","October 26-27, 2020 at Tokyo, Japan.",https://worldaquacultureconference.com/,,,,,,,,,,,,,
Canadian Agency for Drugs and Technologies in Health (CADTH) Symposium,"Toronto, Canada",Americas,"April 18-21, 2020",Cancelled,https://www.cadth.ca/events/cancellation-2020-cadth-symposium,,,,,,,,,,,,,
American Association for Italian Studies Conference,"Tucson, AZ, USA",Americas,"March 26–28, 2020","""suspended""",https://www.facebook.com/AAISOfficial/,,,,,,,,,,,,,
International Society for Performance Improvement (ISPI),"Tucson, AZ, USA",Americas,"April 29–May 4, 2020",Postponed indefinitely,https://ispi.org/,,,,,,,,,,,,,
Symposium for American Indian Languages (SAIL),"Tucson, AZ, USA",Americas,"April 17-18, 2020",cancelled,https://www.facebook.com/lingsail/photos/a.231219840680266/858211774647733/?,,,,,,,,,,,,,
The Science of Consciousness Conference,"Tucson, AZ, USA",Americas,"April 13-18, 2020","Postponed to December 12 - December 19, 2020",http://consciousness.arizona.edu/,,,,,,,,,,,,,
5th Edition of Global Congress on Plant Biology and Biotechnology,"Valencia, Spain",Europe,"March 23-25, 2020","Postponed to November 11-13, 2020 in Valencia, Spain",https://plantbiologyconference.com/,,,,,,,,,,,,,
C. L. Davis Foundation Diseases of Aquatic Animals ,"Valencia, Spain",Europe,"May 16, 2020",Cancelled,http://www.cldavis.org/upcoming.html#244,,,,,,,,,,,,,
"International Conference on Minerals, Metallurgy and Materials","Valencia, Spain",Europe,"March 23-25, 2020","Postponed to November 11-13, 2020 in Valencia, Spain",https://magnusconferences.com/materials-science/,,,,,,,,,,,,,
Asia-Pacific Association for International Education,"Vancouver, Canada",Americas,"March 22-26, 2020",Postponed until March 2021,https://apaie2020.org/,,,,,,,,,,,,,
Mountain-Pacific Meeting of the Society of Christian Philosophers,"Vancouver, Canada",Canada,"May 8-9, 2020","Postponed, date TBD",https://www.twu.ca/postponed-tbd-mountain-pacific-meeting-society-christian-philosophers,,,,,,,,,,,,,
European Geosciences Union,"Vienna, Austria",Europe,"May 3-8, 2020
",Registration halted untill March 31st when a decision on the conference will be made. ,https://www.egu2020.eu/,,,,,,,,,,,,,
"Subject (eg Radiation Oncology, Breast cancer, Surgery)","Vienna, Austria",Europe,"April 3-7, 2020","Postponed to July 31-August 4, 2020",https://www.estro.org/About/Newsroom/News/COVID-19-ESTRO-statement-(1),,,,,,,,,,,,,
"12th World Meeting on Pharmaceutics, Biopharmaceutics and Pharmaceutical Technology","Vienna, Austria (ACV)",Europe,"March 23-26, 2020","Postponed to Feb 8-11, 2021",https://www.worldmeeting.org/home/,,,,,,,,,,,,,
"Schusterman Center for Israel Studies, Brandeis University, annual conference; 2020 theme: In Motion: Israeli and Palestinian Arts and Culture","Waltham, MA, USA",Americas,"April 26-27, 2020",postponed; hoping to reschedule for 2020-2021 academic year,https://www.brandeis.edu/israel-center/in-motion-conference/index.html,,,,,,,,,,,,,
Annual Meeting of the American Urological Association,"Washington DC, USA",Americas,"May 15-18, 2020",Cancelled,https://www.aua2020.org/,,,,,,,,,,,,,~15000
American Physical Society (APS) April Meeting,"Washington, DC",USA,"April 18-21, 2020",in-person meeting cancelled; working to shift to online,https://april.aps.org/about/cancellation-notice,,,,,,,,,,,,,
American Association of Colleges of Osteopathic Medicine (AACOM) - Educating Leaders Conference ,"Washington, DC, USA",Americas,"March 25-27, 2020",Cancelled,https://educatingleaders.aacom.org,,,,,,,,,,,,,
Coalition for Academic Scientific Computation semi-annual meeting,"Washington, DC, USA",Americas,"April 1-3, 2020",Planning a Virtual Membership Meeting,https://casc.org/events/EventDetails.aspx?id=1295970&group=,,,,,,,,,,,,,
ILMF/ASPRS GeoWeek 2020 - The American Society for Photogrammetry and Remote Sensing and the International Lidar Mapping Forum,"Washington, DC, USA",America,"March 22-26, 2020","Postponed, location and date TBD. Workshops and meetings to be held virtually according to existing schedule.",https://conferences.asprs.org/geoweek-2020/,,,,,,,,,,,,,~1200
North American Carbon Program Meeting,"Washington, DC, USA",Americas,"March 23-25, 2020",Postponed to fall,https://www.nacarbon.org/meeting_2020/index.html,,,,,,,,,,,,,
Northeast Victorian Studies (NVSA),"Washington, DC, USA",Americas,"March 27-29, 2020","Postponed until Fall 2020, dates TBD","Email from NVSA President to members, dated 3/8/2020",,,,,,,,,,,,,
Organization of American Historians,"Washington, DC, USA",Americas,"April 2-5, 2020",Cancelled,https://www.oah.org/meetings-events/oah20/covid-19-statement/,,,,,,,,,,,,,
Population Association of America,"Washington, DC, USA",Americas,"April 22-25, 2020","Cancelled, March 13, 2020; Looking at alternative options",http://www.populationassociation.org/2020/03/13/paa-2020-is-cancelled/,,,,,,,,,,,,,2700-2900
SAS Global Forum,"Washington, DC, USA",Americas,"March 29 - April 1, 2020","Physical conference is cancelled, it will now be a virtual conference. Not all presentations will be made virtual though, just some. ",https://www.sas.com/en_us/events/sas-global-forum/announcement.html,,,,,,,,,,,,,5000
Stevens Initiative 2020 Virtual Exchange Forum,"Washington, DC, USA",Americas,"April 15, 2020",Cancelled,https://www.stevensinitiative.org/event/2020-virtual-exchange-forum/,,,,,,,,,,,,,
Translational Science 2020 (Association of Clinical and Translational Science),"Washington, DC, USA",Americas,"April 14-17, 2020",Cancelled; considering alternative methods for delivering content,,,,,,,,,,,,,,
Australian Anthropological Society - Association of Social Anthropologists of Aotearoa New Zealand Joint Conference,"Wellington, New Zealand",Oceania,"December 8-12, 2020",Postponed to November/December 2021.,https://www.asaanz.org/blog/unsettlingperipherpies2020postponed,,,,,,,,,,,,,
103rd Canadian Chemistry Conference and Exhibition,"Winnipeg, Manitoba, Canada",Americas,"May 24-28, 2020",Cancelled,https://www.cheminst.ca/statement-on-covid-19/,,,,,,,,,,,,,
2020 ASIS&T Asia-Pacific Regional Conference,"Wuhan, China",Asia,"May 24-25, 2020",Postponed indefinitely,https://www.asist.org/chapters/asiapac/events/2020-regional-meeting/,,,,,,,,,,,,,
International Geobiology Conference (ICG),"Wuhan, China",Asia,"June 10-13, 2020","Postponed to November, dates TBD",http://www.geobiology.cn/2020meeting/,,,,,,,,,,,,,
ACM/IEEE Joint Conference on Digital Libraries (JCDL 2020),"Wuhan, China (moved to Xi'an)",Asia,Moved from 22-23 June to 1-5 August 2020,Postponed and moved to another city,https://2020.jcdl.org/,,,,,,,,,,,,,
C. L. Davis Foundation Comparative Cytopathology Course ,"Zagreb, Croatia",Europe,"May 8, 2020",Cancelled,"https://www.facebook.com/groups/CLDavisFoundation/ and e-mail from Dr. Bruce Williams, CEO, on March 1, 2020",,,,,,,,,,,,,
FSCI 2020,"Los Angeles, CA, USA",Americas,August 3-7 2020,Canceled considering online delivery ,https://www.force11.org/fsci/2020,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
SEE ALSO: Past Conferences tab,,,,,,,,,,,,,,,,,,
